編號,中文地址,英文地址,地區,檢疫結束日期,lat,long
4972,大埔 圍頭村,"WAI TAU TSUEN, TAI PO",大埔,2020-03-08,22.463761,114.146887
4973,大埔 鳳園路9號嵐山1座,"BLOCK 1, MONT VERT, NO.9 FUNG YUEN ROAD, TAI PO",大埔,2020-03-08,22.4639079,114.1799308
4974,大埔 䃟頭角,"SAN TAU KOK, TAI PO",大埔,2020-03-08,22.4694759,114.2055899
4975,大埔 懷義街5號,"NO.5 WAI YI STREET, TAI PO",大埔,2020-03-08,22.4478457,114.1654689
4976,大埔 露輝路33號嘉豐花園5座,"BLOCK 5, RICHWOOD PARK, NO.33 LO FAI ROAD, TAI PO",大埔,2020-03-08,22.4632452,114.1957911
4977,太和邨安和樓,"ON WO HOUSE, TAI WO ESTATE",大埔,2020-03-08,22.4505792,114.1601472
4978,太和邨愛和樓,"OI WO HOUSE, TAI WO ESTATE",大埔,2020-03-08,22.451154,114.162297
4979,太和邨新和樓,"SUN WO HOUSE, TAI WO ESTATE",大埔,2020-03-08,22.451076,114.162955
4980,太和邨福和樓,"FOOK WO HOUSE, TAI WO ESTATE",大埔,2020-03-08,22.4516934,114.1614334
4981,比華利山別墅温莎道,"BOULEVARD DU PALAIS, THE BEVERLY HILLS",大埔,2020-03-08,22.4587674,114.2073171
4982,石古壟,SHEK KWU LUNG,大埔,2020-03-08,22.448835,114.156009
4983,同福樓,TUNG FUK BUILDING,大埔,2020-03-08,22.4423218,114.1655064
4984,安迪樓,ON DICK BUILDING,大埔,2020-03-08,22.4487901,114.1656955
4985,宏基大廈,WAN KEE BUILDING,大埔,2020-03-08,22.448975,114.1639771
4986,康樂園,HONG LOK YUEN,大埔,2020-03-08,22.4636115,114.1546972
4987,圍頭村輋地,WAI TAU TSUEN CHE TEI,大埔,2020-03-08,22.465341,114.14423
4988,富亨邨亨昌樓,"HENG CHEONG HOUSE, FU HENG ESTATE",大埔,2020-03-08,22.4570232,114.1711064
4989,富亨邨亨隆樓,"HENG LUNG HOUSE, FU HENG ESTATE",大埔,2020-03-08,22.4570538,114.1703633
4990,富亨邨亨榮樓,"HENG WING HOUSE, FU HENG ESTATE",大埔,2020-03-08,22.460026,114.172932
4991,富亨邨亨翠樓,"HENG TSUI HOUSE, FU HENG ESTATE",大埔,2020-03-08,22.4592609,114.1712922
4992,富亨邨亨耀樓,"HENG YIU HOUSE, FU HENG ESTATE",大埔,2020-03-08,22.4608723,114.1721282
4993,富善邨善翠樓4座,"BLOCK 4, SHIN TSUI HOUSE, FU SHIN ESTATE",大埔,2020-03-08,22.4530116,114.1754123
4994,華樂樓,WAH LOK BUILDING,大埔,2020-03-08,22.447823,114.1660206
4995,新興花園康信閣(第3座),"HONG SHUN COURT (BLK 3), SUN HING GARDEN",大埔,2020-03-08,22.4532957,114.1735211
4996,運頭塘邨運來樓,"WAN LOI HOUSE, WAN TAU TONG ESTATE",大埔,2020-03-08,22.4427229,114.1688088
4997,頌雅苑頌美閣C座,"BLOCK C, CHUNG MEI HOUSE, CHUNG NGA COURT",大埔,2020-03-08,22.4603083,114.1707348
4998,廣福邨廣仁樓,"KWONG YAN HOUSE, KWONG FUK ESTATE",大埔,2020-03-08,22.4488917,114.1751006
4999,廣福邨廣祐樓,"KWONG YAU HOUSE, KWONG FUK ESTATE",大埔,2020-03-08,22.4479733,114.1747058
5000,廣福道19號,19 KWONG FUK ROAD,大埔,2020-03-08,22.449387,114.1655814
5001,龍騰閣,DRAGON COURT,大埔,2020-03-08,22.4470708,114.1680178
5002,寶雅苑家和閣C座,"BLOCK C, KA WO HOUSE, PO NGA COURT",大埔,2020-03-08,22.4515093,114.1591235
5003,寶雅苑興和閣B座,"BLOCK B, HING WO HOUSE, PO NGA COURT",大埔,2020-03-08,22.4506961,114.1587519
5004,大圍 美田路1號名城第3期2座,"BLOCK 2, PHASE 3, FESTIVAL CITY, NO.1 MEI TIN ROAD, TAI WAI",沙田,2020-02-27,22.3709479,114.1758921
5005,大圍名城2期3座,"BLOCK 3, PHASE 2, FESTIVAL CITY, TAI WAI",沙田,2020-02-27,22.368988,114.175093
5006,水泉澳邨明泉樓,"MING CHUEN HOUSE, SHUI CHUEN O ESTATE",沙田,2020-02-27,22.3742152,114.1985079
5007,水泉澳邨茂泉樓,"MAU CHUEN HOUSE, SHUI CHUEN O ESTATE",沙田,2020-02-27,22.3737259,114.197881
5008,田心村,TIN SAM VILLLAGE,沙田,2020-02-27,22.369766,114.178626
5009,名城北翼第2期(盛薈)2座,"BLOCK 2, PHASE 2, NORTH COURT, FESTIVAL CITY",沙田,2020-02-27,22.368988,114.175093
5010,沙田 下禾輋 天祥台,"TIN CHEUNG TERRACE, HA WO CHE, SHA TIN",沙田,2020-02-27,22.389373,114.191461
5011,沙田 下徑口,"HA KENG HAU, SHA TIN",沙田,2020-02-27,22.365171,114.176365
5012,沙田 大圍 美田路1號名城第1期1座,"BLOCK 1, PHASE 1, FESTIVAL CITY, NO.1 MEI TIN ROAD, TAI WAI,",沙田,2020-02-27,22.3709479,114.1758921
5013,沙田 恆城街5號沙田第一城32座,"BLOCK 32, CITY ONE SHATIN, NO.5 HANG SHING STREET, SHA TIN",沙田,2020-02-27,22.385711,114.2051955
5014,沙田 蚊坑村,"MAN HANG TSUEN, SHA TIN",沙田,2020-02-27,22.402093,114.189771
5015,沙田 得基街5號沙田第一城8座,"BLOCK 8, CITY ONE SHATIN, NO.5 TAK KEI STREET, SHA TIN",沙田,2020-02-27,22.3882287,114.2030592
5016,沙角邨雲雀樓C座,"BLOCK C, SKYLARK HSE, SHA KOK ESTATE",沙田,2020-02-27,None, None
5017,沙角邨銀鷗樓,"HERRING GULL HSE, SHA KOK ESTATE",沙田,2020-02-27,22.3788114,114.1938405
5018,坳背灣街45-47號,45-47 AU PUI WAN STREET,沙田,2020-02-27,22.3980298,114.1940774
5019,美城苑貴城閣A座,"BLOCK A, KWAI SHING HSE, MAY SHING COURT",沙田,2020-02-27,22.3797615,114.1751696
5020,秦石邨石晶樓,"SHEK JING HSE, CHUN SHEK ESTATE",沙田,2020-02-27,22.373031,114.186481
5021,馬鞍山 沃泰街8號曉峯灣畔2座,"BLOCK 2, MOUNTAIN SHORE, NO.8 YUK TAI STREET, MA ON SHAN",沙田,2020-02-27,22.4103323,114.2225641
5022,馬鞍山 恆明街2號聽濤雅苑11座,"BLOCK 11, VISTA PARADISO, NO.2 HANG MING STREET, MA ON SHAN",沙田,2020-02-27,22.4195003,114.2239805
5023,馬鞍山 錦英路6號富寶花園2座,"BLOCK 2, SADDLE RIDGE GARDEN, NO.6 KAM YING ROAD, MA ON",沙田,2020-02-27,22.4248836,114.2364725
5024,新港城3期R座,"BLOCK R, SUNSHINE CITY PHASE 3",沙田,2020-02-27,22.4222937,114.2318685
5025,新港城J座,SUNSHINE CITY BLOCK J,沙田,2020-02-27,22.4241668,114.2314834
5026,落路下,LOK LO HA,沙田,2020-02-27,22.401854,114.20076
5027,銀禧花園銀禧閣,"JUBILEE COURT, JUBILEE GARDEN",沙田,2020-02-27,22.3964246,114.199679
5028,廣林苑馥林閣C座,"BLOCK C, FOOK LAM HSE, KWONG LAM COURT",沙田,2020-02-27,22.3806145,114.2168753
5029,錦豐苑錦蘭閣J座,"BLOCK J, KAM LAN HSE, KAM FUNG COURT",沙田,2020-02-27,22.4210616,114.2258149
5030,顯徑邨顯沛樓1座,"BLOCK 1, HIN PUI HSE, HIN KENG ESTATE",沙田,2020-02-27,22.365459,114.1746733
5031,大埔公路大圍段7838號薈蕎,"THE MET ACAPPELLA, NO.7838 TAI PO ROAD TAI WAI",沙田,2020-02-28,22.3720482,114.172942
5032,小瀝源4巷,"4TH LANE, SIU LEK YUEN",沙田,2020-02-28,22.3833699,114.2139715
5033,小瀝源村,"SIU LEK YUEN TSUEN, SHA TIN",沙田,2020-02-28,22.381772,114.212392
5034,中文大學教職員宿舍11座,"BLOCK 11, STAFF RESIDENCE, THE CUHK",沙田,2020-02-28,22.421437,114.203044
5035,水泉澳邨欣泉樓8座,"BLOCK 8, YAN CHUEN HOUSE, SHUI CHUEN O ESTATE",沙田,2020-02-28,22.3727472,114.1977853
5036,水泉澳邨清泉樓,"CHING CHUEN HOUSE, SHUI CHUEN O ESTATE",沙田,2020-02-28,22.3730975,114.1978577
5037,水泉澳邨樂泉樓,"LOK CHUEN HOUSE, SHUI CHUEN O ESTATE",沙田,2020-02-28,22.3709904,114.1979506
5038,名城北翼第2期(盛薈)1座,"BLOCK 1, PHASE 2, NORTH COURT, FESTIVAL CITY",沙田,2020-02-28,22.368988,114.175093
5039,名城北翼第3期3座,"BLOCK 3, PHASE 3, NORTH COURT, FESTIVAL CITY",沙田,2020-02-28,22.3798128,114.1876669
5040,沙田 大圍 積輝街2-18號金禧花園4座,"BLOCK 4, GRANDEUR GARDEN, NO.2-18 CHIK FAI STREET, TAI WAI,SHA TIN",沙田,2020-02-28,22.3745431,114.1776212
5041,沙田第一城49座,"BLOCK 49, CITY ONE SHATIN",沙田,2020-02-28,22.3850579,114.2028502
5042,欣廷軒5座,"BLOCK 5, PRIMA VILLA",沙田,2020-02-28,22.3827162,114.2041506
5043,金獅花園金安閣第II期C座,"BLOCK C, PHASE II, GOLDEN PEACE COURT, GOLDEN LION GARDEN",沙田,2020-02-28,22.3694426,114.1841259
5044,金獅花園金祥閣第I期C座,"BLOCK C, PHASE I, GOLDEN HARMONY COURT, GOLDEN LION",沙田,2020-02-28,22.3694426,114.1841259
5045,星漣海第２Ａ座,SEANORAMA TOWER 2A,沙田,2020-02-28,22.4332549,114.2429083
5046,美田邨美秀樓,"MEI SAU HSE, MEI TIN ESTATE",沙田,2020-02-28,22.3757863,114.1709206
5047,美田邨美秀樓第1座,"BLOCK 1, MEI SAU HSE, MEI TIN ESTATE",沙田,2020-02-28,22.3757863,114.1709206
5048,馬鞍山 恆信街2號富安花園15座,"BLOCK 15, CHEVALIER GARDEN, NO.2 HANG SHUN STREET, MA ON",沙田,2020-02-28,22.4035956,114.2256059
5049,馬鞍山 恆智街欣安邨欣頌樓3座,"BLK 3, YAN CHUNG HOUSE, YAN ON ESTATE, HANG CHI STREET, MAON SHAN",沙田,2020-02-28,22.4140787,114.2254345
5050,馬鞍山 烏溪沙路8號迎海．駿岸6座,"BLOCK 6, GRANDVIEW, DOUBLE COVE, NO.8 WU KAI SHA ROAD, MAON SHAN",沙田,2020-02-28,22.4318558,114.2410972
5051,博康邨博文樓,"POK MAN HOUSE, POK HONG ESTATE",沙田,2020-02-28,22.3748517,114.1917274
5052,愉翠苑愉民閣,"YU MAN HSE, YU CHUI COURT",沙田,2020-02-28,22.380897,114.2057296
5053,碧濤花園雅芝閣第3期,"PHASE 3, IRIS COURT, PICTORIAL GARDEN",沙田,2020-02-28,22.3951462,114.2087449
5054,廣林苑茂林閣B座,"BLOCK B, MAU LAM HSE, KWONG LAM COURT",沙田,2020-02-28,22.380535,114.215748
5055,耀安邨耀謙樓,"YIU HIM HSE, YIU ON ESTATE",沙田,2020-02-28,22.4185225,114.2308303
5056,顯徑邨顯貴樓,"HIN KWAI HSE, HIN KENG ESTATE",沙田,2020-02-28,22.3609768,114.171385
5057,水泉澳邨月泉樓,"YUET CHUEN HOUSE, SHUI CHUEN O ESTATE",沙田,2020-02-29,22.3722854,114.1969289
5058,水泉澳邨崇泉樓,"SUNG CHUEN HOUSE, SHUI CHUEN O ESTATE",沙田,2020-02-29,22.3721944,114.1991581
5059,名城第1期1座,"BLK 1, PHASE 1, FESTIVAL CITY",沙田,2020-02-29,22.369569,114.175679
5060,名城第3期1座,"BLOCK 1, PHASE 3, FESTIVAL CITY",沙田,2020-02-29,22.370148,114.176375
5061,名城第3期2座,"BLK 2, PHASE 3, FESTIVAL CITY",沙田,2020-02-29,22.370148,114.176375
5062,沙田 大涌橋路20-30號河畔花園E 座,"BLOCK E, GARDEN RIVERA, NO.20-30 TAI CHUNG KIU ROAD, SHA TIN",沙田,2020-02-29,22.3814162,114.1958375
5063,沙田 大圍 田心街28號雲疊花園5座,"BLOCK 5, CARADO GARDEN, NO.28 TIN SAM STREET, TAI WAI, SHA",沙田,2020-02-29,22.3677878,114.1761501
5064,沙田 大圍 美田路1號名城第2期1座,"BLOCK 1, PHASE 2, FESTIVAL CITY, NO.1 MEI TIN ROAD, TAI WAI,",沙田,2020-02-29,22.3709479,114.1758921
5065,沙田 大圍 積輝街2-12號金禧花園5座,"BLOCK 5, GRANDEUR GARDEN, NO.2-12 CHIK FAI STREET, TAI WAI,SHA TIN",沙田,2020-02-29,22.3745431,114.1776212
5066,坳背灣街14-24號,NO.14-24 AU PUI WAN STREET,沙田,2020-02-29,22.3979567,114.1953034
5067,沙田 車公廟路8號溱岸3座,"BLK 3, THE RIVERPARK, NO.8 CHE KUNG MIU ROAD, SHA TIN",沙田,2020-02-29,22.3755622,114.1867634
5068,沙田 恆城街3號沙田第一城44座,"BLOCK 44, CITY ONE SHATIN, NO.3 HANG SHING STREET, SHA TIN",沙田,2020-02-29,22.3860598,114.2051955
5069,沙田 馬錦街9號薈朗2座,"BLOCK 2, THE MET. BLOSSOM, NO.9 MA KAM STREET, SHA TIN",沙田,2020-02-29,22.4250442,114.2344484
5070,沙田 得寶街3號沙田第一城43座,"BLOCK 43, CITY ONE SHATIN, NO.3 TAK PO STREET, SHA TIN",沙田,2020-02-29,22.3855001,114.2033611
5071,沙田 銀城街3號沙田第一城49座,"BLOCK 49, CITY ONE SHATIN, NO.3 NGAN SHING STREET, SHA TIN",沙田,2020-02-29,22.3868607,114.2035497
5072,沙田第一城36座,"BLOCK 36, CITY ONE SHATIN",沙田,2020-02-29,22.3851018,114.2046382
5073,沙田第一城3座,"BLOCK 3, CITY ONE SHATIN",沙田,2020-02-29,22.3884133,114.2034075
5074,赤泥坪,CHEK NAI PING,沙田,2020-02-29,22.420354,114.200724
5075,花園城雅仕苑第一期,"STAGE 1, ESCORT GARDEN, SHATINPARK",沙田,2020-02-29,22.3792506,114.1975528
5076,花園城雅麗苑第一期,"STAGE 1, ASHLEY GARDEN, SHATINPARK",沙田,2020-02-29,22.3792781,114.1973794
5077,金昌樓,KAM CHEONG BUILDING,沙田,2020-02-29,22.3741929,114.1792109
5078,恒安邨恒江樓,"HENG KONG HSE, HENG ON ESTATE",沙田,2020-02-29,22.4172175,114.2297157
5079,美田邨美庭樓,"MEI TING HSE, MEI TIN ESTATE",沙田,2020-02-29,22.3756672,114.1727784
5080,美田邨美樂樓,"MEI LOK HSE, MEI TIN ESTATE",沙田,2020-02-29,22.3754652,114.1718495
5081,馬鞍山 保泰街18號天宇海5B 座,"BLOCK 5B, OCEANAIRE, NO.18 PO TAI STREET, MA ON SHAN",沙田,2020-02-29,22.4156648,114.2239805
5082,馬鞍山 保泰街1號海典灣2座,"BLOCK 2, OCEAN VIEW, NO.1 PO TAI STREET, MA ON SHAN",沙田,2020-02-29,22.4143127,114.2227499
5083,馬鞍山 恆智街欣安邨欣頌樓(第3座),"BLOCK 3, YAN CHUNG HOUSE, YAN ON ESTATE, HANG CHI STREET,MA ON SHAN",沙田,2020-02-29,22.4140787,114.2254345
5084,馬鞍山 烏溪沙路8號迎海．星灣御23座,"BLOCK 23, STARVIEW PRIME, DOUBLE COVE, NO.8 WU KAI SHAROAD, MA ON SHAN",沙田,2020-02-29,22.4303285,114.2449489
5085,馬鞍山 錦英路6號富寶花園4 座,"BLOCK 4, SADDLE RIDGE GARDEN, NO.6 KAM YING ROAD, MA ON",沙田,2020-02-29,22.4251465,114.2374245
5086,偉華中心1座,"BLOCK 1, WAI WAH CENTRE",沙田,2020-02-29,22.3806724,114.1868973
5087,博康邨博文樓,"POK MAN HSE, POK HONG ESTATE",沙田,2020-02-29,22.3748517,114.1917274
5088,富豪花園翡翠閣,"JADE HEIGHTS, BELAIR GARDENS",沙田,2020-02-29,22.38559,114.1999012
5089,愉翠苑愉禮閣O座,"BLOCK O, YU LAI HSE, YU CHUI COURT",沙田,2020-02-29,22.3801555,114.2060082
5090,曾大屋新村,TSANG TAI UK NEW VILLAGE,沙田,2020-02-29,22.3744,114.191288
5091,新港城3期Q座,"BLOCK Q, SUNSHINE CITY PHASE 3",沙田,2020-02-29,22.4222937,114.2318685
5092,嘉順苑,KA SHUN COURT,沙田,2020-02-29,22.3616383,114.1743657
5093,廣源邨廣松樓8座,"BLOCK 8, PINE HSE, KWONG YUEN ESTATE",沙田,2020-02-29,22.3798059,114.2142746
5094,積富樓,CHIK FU MANSION,沙田,2020-02-29,22.3748629,114.178282
5095,錦泰苑錦富閣,"KAM FU HSE, KAM TAI COURT",沙田,2020-02-29,22.409461,114.221433
5096,豐盛苑華盛閣B座,"BLOCK B, WAH SHING HSE, FUNG SHING COURT",沙田,2020-02-29,22.3715001,114.1886621
5097,麗明樓,LAI MING HOUSE,沙田,2020-02-29,22.3748487,114.1780963
5098,顯徑邨顯慶樓,"HIN HING HSE, HIN KENG ESTATE",沙田,2020-02-29,22.3639097,114.1732428
5099,名城北翼第12座,"BLOCK 2, PHASE 1, NORTH COURT, FESTIVAL CITY",沙田,2020-03-01,22.4326452,114.2408376
5100,沙田 大涌橋路20-30號河畔花園F座,"BLOCK F, GARDEN RIVERA, NO.20-30 TAI CHUNG KIU ROAD, SHA TIN",沙田,2020-03-01,22.3817869,114.1956982
5101,沙田 大圍 美田路1號名城第3期(盛世)1座,"BLOCK 1, PHASE 3, FESTIVAL CITY, NO.1 MEI TIN ROAD, TAI WAI,",沙田,2020-03-01,22.3709479,114.1758921
5102,沙田 大圍 顯泰街8號聚龍居9座,"BLOCK 9, PARC ROYALE, NO.8 HIN TAI STREET, TAI WAI, SHA TIN",沙田,2020-03-01,22.3631898,114.1760063
5103,沙田 小瀝源路69號帝堡城5座,"BLOCK 5, CASTELLO, NO.69 SIU LEK YUEN ROAD, SHA TIN",沙田,2020-03-01,22.3842202,114.215575
5104,沙田 小瀝源路69號帝堡城五座,"BLOCK 5, CASTELLO, NO.69 SIU LEK YUEN ROAD, SHA TIN",沙田,2020-03-01,22.3842202,114.215575
5105,沙田 小瀝源路69號帝堡城第5座,"BLOCK 5, CASTELLO, NO.69 SIU LEK YUEN ROAD, SHA TIN",沙田,2020-03-01,22.3835931,114.2151409
5106,沙田 沙田正街3-9號希爾頓中心C座,"BLOCK C, HILTON PLAZA, NO.3-9 SHA TIN CENTRE STREET, SHA TIN",沙田,2020-03-01,22.3797427,114.1867115
5107,沙田 得基街1號沙田第一城10座,"BLOCK 10, CITY ONE SHATIN, NO.1 TAK KEI STREET, SHA TIN",沙田,2020-03-01,22.3876899,114.2037094
5108,沙田 得基街4號沙田第一城2座,"BLOCK 2, CITY ONE SHATIN, NO.4 TAK KEI STREET, SHA TIN",沙田,2020-03-01,22.3881258,114.2037094
5109,沙田廣場銀星閣B座,"BLOCK B, BRILLIANT TOWER, SHA TIN PLAZA",沙田,2020-03-01,22.382968,114.189349
5110,沙田頭新村六區,"6TH DISTRICT SHA TIN TAU SAN TSUEN, SHA TIN",沙田,2020-03-01,22.37028,114.190602
5111,花園城1期雅麗苑,"PHASE 1, ASHLEY GARDEN, SHATINPARK",沙田,2020-03-01,22.379241,114.197463
5112,美松苑興松閣C座,"BLOCK C, HING CHUNG HSE, MEI CHUNG COURT",沙田,2020-03-01,22.3807698,114.1740092
5113,美松苑麗松閣B座,"BLOCK B, LAI CHUNG HSE, MEI CHUNG COURT",沙田,2020-03-01,22.380512,114.173664
5114,香港中文大學十二苑,"UNIVERSITY RESIDENCE NO. 12, THE CHINESE UNIVERSITY OF HONGKONG",沙田,2020-03-01,22.4245274,114.2069644
5115,馬鞍山 保泰街18號天宇海1A座,"BLOCK 1A, OCEANAIRE, NO.18 PO TAI STREET, MA ON SHAN",沙田,2020-03-01,22.4151657,114.2230053
5116,馬鞍山 恆智街欣安邨欣悅樓,"YAN YUET HOUSE, YAN ON ESTATE, HANG CHI STREET, MA ON",沙田,2020-03-01,22.4140451,114.2255362
5117,馬鞍山 烏溪沙路8號迎海．星灣御25座,"BLOCK 25, STARVIEW PRIME, DOUBLE COVE, NO.8 WU KAI SHAROAD, MA ON SHAN",沙田,2020-03-01,22.4318558,114.2410972
5118,馬鞍山 鞍祿街18號新港城H座,"BLOCK H, SUNSHINE CITY, NO.18 ON LUK STREET, MA ON SHAN",沙田,2020-03-01,22.4236818,114.230802
5119,馬鞍山 鞍祿街18號新港城L座,"BLOCK L, SUNSHINE CITY, NO.18 ON LUK STREET, MA ON SHAN",沙田,2020-03-01,22.4237587,114.2313518
5120,馬鞍山 錦英路6號富寶花園5座,"BLOCK 5, SADDLE RIDGE GARDEN, NO.6 KAM YING ROAD, MA ON",沙田,2020-03-01,22.4252323,114.2379817
5121,博康邨博安樓,"POK ON HSE, POK HONG ESTATE",沙田,2020-03-01,22.3746176,114.1926562
5122,隆亨邨賞心樓,"SHEUNG SAM HSE, LUNG HANG ESTATE",沙田,2020-03-01,22.3651992,114.1781891
5123,碧濤花園百利閣,"BELLEVE COURT, PICTORIAL GARDEN",沙田,2020-03-01,22.3944423,114.2077265
5124,碩門邨健碩樓,"KIN SHEK HOUSE, SHEK MUN ESTATE",沙田,2020-03-01,22.3869242,114.2090965
5125,廣林苑茂林閣,"MAU LAM HSE, KWONG LAM COURT",沙田,2020-03-01,22.380535,114.215748
5126,廣源邨廣棉樓,"KAPOK HSE, KWONG YUEN ESTATE",沙田,2020-03-01,22.3814546,114.2149595
5127,錦英苑錦義閣K座,"BLOCK K, KAM YEE HSE, KAM YING COURT",沙田,2020-03-01,22.4208987,114.2352187
5128,錦泰苑錦麗閣F座,"BLOCK F, KAM LAI HSE, KAM TAI COURT",沙田,2020-03-01,22.4076347,114.220335
5129,錦鞍苑B座,"BLOCK B, KAM ON COURT",沙田,2020-03-01,22.4165537,114.2260703
5130,豐和邨和順樓1座,"BLOCK 1, WO SHUN HOUSE, FUNG WO ESTATE",沙田,2020-03-01,None, None
5131,中文大學3座職工宿舍,"MINOR STAFF QUARTERS 3, THE CHINESE UNIVERSITY OF HONG",沙田,2020-03-02,22.419625,114.2067606
5132,中文大學研究生宿舍5座,"BLOCK PGH-5, THE CHINESE UNIVERSITY OF HONG KONG",沙田,2020-03-02,22.4243807,114.2049512
5133,水泉澳邨朗泉樓,"LONG CHUEN HOUSE, SHUI CHUEN O ESTATE",沙田,2020-03-02,22.3727072,114.1982731
5134,禾輋邨厚和樓,"HAU WO HSE, WO CHE ESTATE",沙田,2020-03-02,22.3880932,114.1945084
5135,名城北翼第3期(盛世)1座,"BLOCK 1, PHASE 3, NORTH COURT, FESTIVAL CITY",沙田,2020-03-02,22.370148,114.176375
5136,名城南翼第3期(盛世)5座,"BLOCK 5, PHASE 3, SOUTH COURT, FESTIVAL CITY",沙田,2020-03-02,22.386408,114.2093287
5137,名城第3期盛世5座,"BLOCK 5, PHASE 3, FESTIVAL CITY",沙田,2020-03-02,22.371864,114.177783
5138,沙田 田心村,"TIN SAM TSUEN, SHA TIN",沙田,2020-03-02,22.369766,114.178626
5139,沙田 安景街15-17號翠湖花園第2期E座,"BLOCK E, STAGE 2, GARDEN VISTA, NO.15-17 ON KING STREET, SHA",沙田,2020-03-02,22.392791,114.206205
5140,沙田 沙角街7-11號翠華花園C座,"BLOCK C, GREENWOOD GARDEN, NO.7-11 SHA KOK STREET, SHA TIN",沙田,2020-03-02,22.3798811,114.1969986
5141,沙田 排頭,"PAI TAU, SHA TIN",沙田,2020-03-02,22.384906,114.186596
5142,沙角邨雲雀樓,"SKYLARK HSE, SHA KOK ESTATE",沙田,2020-03-02,22.379519,114.19472
5143,金獅花園金福閣,"GOLDEN FORTUNE COURT, GOLDEN LION GARDEN",沙田,2020-03-02,22.3694426,114.1841259
5144,金獅花園金福閣第II期E座,"BLOCK E, PHASE II, GOLDEN FORTUNE COURT, GOLDEN LION",沙田,2020-03-02,22.3694426,114.1841259
5145,金獅花園金輝閣第I期E座,"BLOCK E, PHASE I, GOLDEN GLORY COURT, GOLDEN LION GARDEN",沙田,2020-03-02,22.3694426,114.1841259
5146,星漣海第3Ｂ座,SEANORAMA TOWER 3B,沙田,2020-03-02,22.4332549,114.2429083
5147,美田村美樂樓,"MEI LOK HOUSE, MEI TIN ESTATE",沙田,2020-03-02,22.3754652,114.1718495
5148,美田邨美全樓,"MEI CHUEN HOUSE, MEI TIN ESTATE",沙田,2020-03-02,22.3770045,114.1725926
5149,美松苑富松閣A座,"BLOCK A, FU CHUNG HSE, MEI CHUNG COURT",沙田,2020-03-02,22.3801823,114.1733125
5150,美林邨美桃樓,"MEI TAO HSE, MEI LAM ESTATE",沙田,2020-03-02,22.3777274,114.1772603
5151,香港中文大學研究生宿舍5座,"POSTGRADUATE HALL 5, THE CHINESE UNIVERSITY OF HONG KONG",沙田,2020-03-02,22.4243807,114.2049512
5152,海濤居3座,"BLOCK 3, THE TOLO PLACE",沙田,2020-03-02,22.4250941,114.2302033
5153,馬鞍山 西沙路599號銀湖‧天峰6座,"BLOCK 6, LAKE SILVER, NO.599 SAI SHA ROAD, MA ON SHAN",沙田,2020-03-02,22.4289496,114.2447615
5154,馬鞍山 保泰街1號海典灣6座,"BLOCK 6, OCEAN VIEW, NO.1 PO TAI STREET, MA ON SHAN",沙田,2020-03-02,22.4137307,114.2231214
5155,馬鞍山 烏溪沙路8號迎海．星灣御17座,"BLOCK 17, STARVIEW PRIME, DOUBLE COVE, NO.8 WU KAI SHAROAD, MA ON SHAN",沙田,2020-03-02,22.4318558,114.2410972
5156,馬鞍山 烏溪沙路8號迎海第一期1座,"BLOCK 1, PHASE 1, DOUBLE COVE, NO.8 WU KAI SHA ROAD, MA ON",沙田,2020-03-02,22.4318558,114.2410972
5157,排頭村,PAI TAU VILLAGE,沙田,2020-03-02,22.384906,114.186596
5158,溱岸5座,"BLOCK 5, THE RIVERPARK",沙田,2020-03-02,22.3752979,114.1855969
5159,嘉田苑,KA TIN COURT,沙田,2020-03-02,22.360314,114.173346
5160,碧濤花園嘉麗閣第二期,"PHASE II, GALAXY COURT, PICTORIAL GARDEN",沙田,2020-03-02,22.3951462,114.2087449
5161,碩門邨美碩樓,"MEI SHEK HOUSE, SHEK MUN ESTATE",沙田,2020-03-02,22.3862835,114.2098396
5162,碩門邨瑞碩樓,"SUI SHEK HOUSE, SHEK MUN ESTATE",沙田,2020-03-02,22.3852715,114.2093453
5163,錦泰苑錦興閣,"KAM HING HSE, KAM TAI COURT",沙田,2020-03-02,22.4086114,114.2210628
5164,錦鞍苑玉鞍閣A 座,"BLOCK A, YUK ON HSE, KAM ON COURT",沙田,2020-03-02,22.416291,114.2266276
5165,錦禧苑錦歡閣A座,"BLOCK A, KAM FOON HSE, KAM HAY COURT",沙田,2020-03-02,22.421701,114.230921
5166,錦豐苑錦萱閣F座,"BLOCK F, KAM HUEN HSE, KAM FUNG COURT",沙田,2020-03-02,22.421901,114.224821
5167,豐和邨和悅樓3座,"BLK 3, WO YUE HOUSE, FUNG WO ESTATE",沙田,2020-03-02,None, None
5168,瀝源邨華豐樓,"WAH FUNG HSE, LEK YUEN ESTATE",沙田,2020-03-02,22.384355,114.1917274
5169,中文大學研究生宿舍3座,"POSTGRADUATE HALL 3, THE CHINESE UNIVERSITY OF HONG KONG",沙田,2020-03-03,22.423829,114.2049
5170,禾寮坑路2-16號,WO LIU HANG ROAD,沙田,2020-03-03,22.3966869,114.1967129
5171,名城南翼第2期(盛薈)1座,"BLOCK 1, PHASE 2, SOUTH COURT, FESTIVAL CITY",沙田,2020-03-03,22.368988,114.175093
5172,沙田 大圍 美田路1號名城第3期(盛世)5座,"BLOCK 5, PHASE 3, FESTIVAL CITY, NO.1 MEI TIN ROAD, TAI WAI,",沙田,2020-03-03,22.3709479,114.1758921
